antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"chicken, ground beef",mineral water,0.009465404612718305,0.23836821757099053,0.0038661511798426876,0.40845070422535207,1.7135283738223523,1.0,0.0016098995537207933,1.2875203941061826,0.4203879890471991,0.015846994535519125,0.22331327365558654,0.21233497179947694
"milk, soup",spaghetti,0.015197973603519531,0.17411011865084655,0.004532728969470737,0.2982456140350877,1.7129711721877434,1.0,0.0018866079821095176,1.1768930809225437,0.4226423207701924,0.02453102453102453,0.15030514138453477,0.16213965234679348
"chocolate, grated cheese",french fries,0.010931875749900012,0.1709105452606319,0.003199573390214638,0.29268292682926833,1.7124919143107191,1.0,0.0013312005450777477,1.1721609532522101,0.42065417621422485,0.017910447761194034,0.14687484067315354,0.15570183782961078
"cooking oil, milk",mineral water,0.011465137981602452,0.23836821757099053,0.004666044527396347,0.40697674418604657,1.7073448311742367,1.0,0.001933120022516307,1.2843202605665651,0.4191002793565168,0.019032082653616098,0.22137800772615707,0.21327584412881748
"honey, mineral water",milk,0.015064658045593921,0.12958272230369283,0.003332888948140248,0.22123893805309736,1.7073181834735425,1.0,0.0013807695480179591,1.1176949134054854,0.4206226312939903,0.02358490566037736,0.10530146643226886,0.12347955133107542
"french fries, pancakes",green tea,0.020130649246767097,0.13211571790427942,0.004532728969470737,0.22516556291390727,1.7043056381606645,1.0,0.0018731537923548603,1.1200899709098617,0.42174069627851146,0.030685920577617327,0.10721457564012572,0.1297371709625036
shrimp,spaghetti,0.07145713904812692,0.17411011865084655,0.021197173710171976,0.2966417910447761,1.7037596283513519,1.0,0.008755762752052558,1.174209486480494,0.4448504878390153,0.09447415329768272,0.148363208172214,0.20919378985623185
"ham, spaghetti",mineral water,0.009198773496867084,0.23836821757099053,0.0037328356219170776,0.40579710144927533,1.70239600557663,1.0,0.001540140379629603,1.2817705606732113,0.41642318929724736,0.015308911973756152,0.21982917170856192,0.21072852835327302
tomato sauce,mineral water,0.014131449140114652,0.23836821757099053,0.005732568990801226,0.40566037735849053,1.7018224220167995,1.0,0.00236408064757699,1.2814756974202384,0.41830589493215087,0.02323068611561318,0.21964965702188646,0.21485479718036382
"frozen vegetables, green tea",spaghetti,0.01439808025596587,0.17411011865084655,0.004266097853619517,0.2962962962962963,1.7017752821734444,1.0,0.001759246391908888,1.173632989285639,0.41840254294602996,0.023154848046309694,0.1479448778883807,0.16039929669332426
"chocolate, eggs",mineral water,0.03319557392347687,0.23836821757099053,0.013464871350486601,0.40562248995983935,1.7016634771749188,1.0,0.005552101563101368,1.2813940123298875,0.4264975725371766,0.0521694214876033,0.21959991198822945,0.23105509285464004
"ground beef, milk",chocolate,0.021997067057725635,0.1638448206905746,0.0061325156645780565,0.2787878787878788,1.701536109672806,1.0,0.0025284101567864545,1.1593748284542453,0.42156903418519753,0.03412462908011869,0.13746617965367966,0.15810834134674656
"chocolate, spaghetti",mineral water,0.03919477403012932,0.23836821757099053,0.01586455139314758,0.40476190476190477,1.6980531586236285,1.0,0.006521762969487907,1.2795413944807361,0.4278601686269069,0.06062149770759043,0.21846998908087653,0.2356583573026526
"green tea, milk",spaghetti,0.01759765364618051,0.17411011865084655,0.005199306759098787,0.29545454545454547,1.6969406933036337,1.0,0.0021353771947857964,1.1722307993342822,0.41806110838544014,0.0278770550393138,0.14692567319685967,0.1626583600167061
"mineral water, red wine",eggs,0.010931875749900012,0.17970937208372217,0.003332888948140248,0.30487804878048785,1.6965061156546286,1.0,0.0013683284214284475,1.1800672191076278,0.415090982612212,0.017793594306049824,0.15259064584795048,0.16171202142288488
"chocolate, cookies",spaghetti,0.010398613518197574,0.17411011865084655,0.0030662578322890282,0.2948717948717949,1.6935936702399184,1.0,0.0012557539988313517,1.1712620135497085,0.41384299093885635,0.01689933872152829,0.14622006994888354,0.15624141045274276
"cooking oil, spaghetti",chocolate,0.01586455139314758,0.1638448206905746,0.004399413411545127,0.27731092436974786,1.6925217605349703,1.0,0.0018000888331984564,1.1570054225328095,0.4157615165472114,0.025095057034220533,0.13569981564054187,0.15208101141188776
"burgers, spaghetti",green tea,0.021463804826023197,0.13211571790427942,0.004799360085321957,0.22360248447204967,1.6924745065841016,1.0,0.001963654101774565,1.1178349553392881,0.41812367544656376,0.03225806451612903,0.10541355392086707,0.12996471347719538
"burgers, tomatoes",mineral water,0.008265564591387815,0.23836821757099053,0.003332888948140248,0.40322580645161293,1.691608934112723,1.0,0.0013626410492732421,1.2762478516378,0.4122543352601157,0.013698630136986302,0.21645313743979497,0.20860395467994516
"chicken, spaghetti",mineral water,0.01719770697240368,0.23836821757099053,0.006932409012131715,0.40310077519379844,1.6910844042106723,1.0,0.0028330222548116546,1.2759805186148343,0.4158145164656288,0.027882037533512063,0.21628897509691616,0.21609177462150772
"burgers, whole wheat rice",mineral water,0.008932142381015865,0.23836821757099053,0.0035995200639914677,0.4029850746268656,1.6905990183311628,1.0,0.0014703812055384125,1.2757332355685909,0.4121752907063641,0.01477024070021882,0.21613706367514773,0.2090428728839026
french wine,milk,0.022530329289428077,0.12958272230369283,0.004932675643247567,0.21893491124260356,1.6895378284267175,1.0,0.0020131342395248515,1.1143978782626962,0.41752923135901865,0.03351449275362319,0.10265442935070751,0.12850037743200138
almonds,spaghetti,0.020397280362618318,0.17411011865084655,0.005999200106652446,0.29411764705882354,1.6892622286280516,1.0,0.0024478272025623884,1.170010665244634,0.41652150244964614,0.03182461103253183,0.1453069363338556,0.16428700117106568
"mineral water, pancakes",chocolate,0.03372883615517931,0.1638448206905746,0.009332089054792695,0.2766798418972332,1.6886700521327471,1.0,0.0038057939428455707,1.1559959582802437,0.42205337432986434,0.049575070821529746,0.13494507239654754,0.16681835870288836
"shrimp, spaghetti",mineral water,0.021197173710171976,0.23836821757099053,0.008532195707239034,0.4025157232704402,1.6886300001407004,1.0,0.00347946319240268,1.2747310884864473,0.4166354535548897,0.03398831651619755,0.21552081922835148,0.21915495335781518
"french fries, milk",eggs,0.023730169310758567,0.17970937208372217,0.007199040127982935,0.3033707865168539,1.6881188944086951,1.0,0.0029345063017060993,1.1775139658798182,0.41753278609758193,0.036684782608695655,0.15075317238142713,0.1717150668489314
"cooking oil, spaghetti",milk,0.01586455139314758,0.12958272230369283,0.0034662045060658577,0.21848739495798317,1.6860843102673166,1.0,0.0014104327484149512,1.113759742428608,0.41346935372944577,0.024413145539906103,0.10214028941336066,0.1226181830756994
"eggs, tomatoes",spaghetti,0.012265031329156113,0.17411011865084655,0.0035995200639914677,0.2934782608695652,1.6855899194353816,1.0,0.0014640540040157467,1.1689518320634171,0.4117864659098294,0.019693654266958426,0.14453275783415795,0.15707603701977493
"green tea, tomatoes",spaghetti,0.012265031329156113,0.17411011865084655,0.0035995200639914677,0.2934782608695652,1.6855899194353816,1.0,0.0014640540040157467,1.1689518320634171,0.4117864659098294,0.019693654266958426,0.14453275783415795,0.15707603701977493
salmon,mineral water,0.04252766297826956,0.23836821757099053,0.017064391414478068,0.4012539184952978,1.6833364891684726,1.0,0.006927148192888149,1.2720447046850996,0.42397225703146757,0.06467913087417888,0.21386410688486412,0.23642114269283904
eggplant,spaghetti,0.013198240234635382,0.17411011865084655,0.0038661511798426876,0.29292929292929293,1.6824369266942008,1.0,0.0015682040066079444,1.1680442607652313,0.41104920384984484,0.021075581395348836,0.14386805912229642,0.15756724983371231
"burgers, cake",eggs,0.011465137981602452,0.17970937208372217,0.0034662045060658577,0.3023255813953488,1.6823028086398453,1.0,0.001405811758538847,1.1757499000133316,0.41028061621453393,0.01846590909090909,0.14947898359280212,0.160806707611621
"grated cheese, spaghetti",milk,0.01653112918277563,0.12958272230369283,0.0035995200639914677,0.21774193548387097,1.6803315412186381,1.0,0.0014573713417333806,1.112698375611774,0.4116849667886675,0.025257249766136577,0.10128385021665127,0.12275985663082438
frozen vegetables,spaghetti,0.09532062391681109,0.17411011865084655,0.027862951606452472,0.29230769230769227,1.678866768759571,1.0,0.011266666466423773,1.1670183106020646,0.44696511393426097,0.11534216335540838,0.1431154156577885,0.2261691600895276
butter,chocolate,0.030129316091187842,0.1638448206905746,0.008265564591387815,0.2743362831858407,1.674366525774606,1.0,0.003329032198897499,1.1522626251459154,0.41527103425340867,0.04450825556353194,0.13214229275781106,0.1623919007467039
cereals,mineral water,0.025729902679642713,0.23836821757099053,0.010265297960271964,0.3989637305699482,1.6737287153272828,1.0,0.004132106920250477,1.2671977069724039,0.41316223459080603,0.040441176470588244,0.21085715788643122,0.2210143037637213
"cake, eggs",milk,0.019064124783362217,0.12958272230369283,0.0041327822956939075,0.2167832167832168,1.6729330340441453,1.0,0.0016624011079285328,1.1113363456301064,0.4100649720734071,0.02859778597785978,0.10018240298528247,0.12433811044922156
"chicken, chocolate",spaghetti,0.014664711371817091,0.17411011865084655,0.004266097853619517,0.2909090909090909,1.6708339134066545,1.0,0.0017128232166920246,1.1647164993385497,0.40747192531457177,0.02312138728323699,0.14142196786264583,0.15770569399972156
"eggs, shrimp",chocolate,0.014131449140114652,0.1638448206905746,0.0038661511798426876,0.27358490566037735,1.6697806162396178,1.0,0.0015507864293826277,1.1510707663220663,0.40686857382667685,0.022205206738131696,0.13124368261455524,0.1485906627569584
"eggs, milk",spaghetti,0.03079589388081589,0.17411011865084655,0.008932142381015865,0.29004329004329005,1.6658611934262777,1.0,0.0035702656434681316,1.1632961133637467,0.41241043749615075,0.045578231292517014,0.1403736430370813,0.17067248728810752
"fresh bread, spaghetti",mineral water,0.009065457938941474,0.23836821757099053,0.0035995200639914677,0.3970588235294118,1.6657372680615872,1.0,0.0014386030136212032,1.2631941757359184,0.40332152413411665,0.014762165117550574,0.20835607129251144,0.2060797473351757
"cake, tomatoes",mineral water,0.008398880149313425,0.23836821757099053,0.003332888948140248,0.3968253968253968,1.664757998650616,1.0,0.001330862857356032,1.2627053235007262,0.4026942726539392,0.013691128148959475,0.2080495889352882,0.2054037498668371
fresh tuna,milk,0.022263698173576856,0.12958272230369283,0.004799360085321957,0.2155688622754491,1.6635617653581727,1.0,0.0019143694674421136,1.1096159188952923,0.40796291246250344,0.032638259292837715,0.09878726235689138,0.12630294965624306
"frozen vegetables, mineral water",chocolate,0.03572856952406346,0.1638448206905746,0.009732035728569524,0.2723880597014925,1.6624758631577665,1.0,0.003878094661368618,1.1491773746406462,0.41325242562153286,0.051264044943820225,0.12981231438470905,0.1658929720802011
"burgers, milk",eggs,0.01786428476203173,0.17970937208372217,0.005332622317024397,0.29850746268656714,1.6610567341334868,1.0,0.0021222429197148684,1.169350469582779,0.4052124338265236,0.027739251040221912,0.14482439096569805,0.1640905265955091
fresh tuna,mineral water,0.022263698173576856,0.23836821757099053,0.008798826823090255,0.39520958083832336,1.6579793433267693,1.0,0.0034918687729162227,1.259331759065788,0.40589285271586895,0.03493912122816305,0.20592807034277325,0.21606116625808786
"french fries, pancakes",chocolate,0.020130649246767097,0.1638448206905746,0.005465937874950006,0.271523178807947,1.6571972044250696,1.0,0.002167635258728601,1.1478130188702114,0.40471876555500247,0.030619865571321875,0.12877795985944046,0.15244181723147554
"eggs, pancakes",milk,0.021730435941874418,0.12958272230369283,0.004666044527396347,0.2147239263803681,1.657041328990886,1.0,0.0018501554812022486,1.108422002066391,0.40532258692520345,0.03181818181818183,0.0978165372613174,0.1253660784165215
cooking oil,mineral water,0.0510598586855086,0.23836821757099053,0.020130649246767097,0.3942558746736292,1.6539783646123563,1.0,0.007959601742475753,1.2573490201306492,0.41667240407213124,0.07475247524752475,0.2046758823607374,0.23935388811981237
"burgers, green tea",milk,0.0174643380882549,0.12958272230369283,0.0037328356219170776,0.21374045801526717,1.6494518267206988,1.0,0.001469759149208937,1.1070355667787986,0.4007365768559798,0.02604651162790698,0.0966866557776871,0.12127352118870355
"chicken, eggs",spaghetti,0.01439808025596587,0.17411011865084655,0.0041327822956939075,0.28703703703703703,1.6485948046055243,1.0,0.0016259308339832785,1.1583910024117996,0.39917009551319255,0.022415039768618947,0.1367336262816489,0.15538681867165788
fresh bread,milk,0.043060925209972005,0.12958272230369283,0.009198773496867084,0.21362229102167182,1.6485399227917288,1.0,0.0036188215832431963,1.1068692153382174,0.41110518855924505,0.056280587275693315,0.09655089676115185,0.14230497267132974
"pancakes, spaghetti",chocolate,0.025196640447940274,0.1638448206905746,0.006799093454206106,0.2698412698412698,1.646931948803389,1.0,0.0026707544180084525,1.145169049923778,0.4029637018921354,0.03730797366495976,0.12676648040168445,0.1556692109987472
chicken,spaghetti,0.05999200106652446,0.17411011865084655,0.01719770697240368,0.2866666666666667,1.6464675855028077,1.0,0.006752492548609391,1.1577895532932057,0.41769763813808364,0.07928703134603564,0.13628517621737962,0.19272077590607453
"burgers, chocolate",french fries,0.017064391414478068,0.1709105452606319,0.004799360085321957,0.28125,1.6455976989079564,1.0,0.0018828756441326647,1.1535157631156425,0.3991289539912896,0.026200873362445413,0.133085102106448,0.1546655616224649
"chocolate, french fries",milk,0.03439541394480736,0.12958272230369283,0.007332355685908546,0.21317829457364343,1.645113567486522,1.0,0.0028753043121780095,1.106244618944075,0.4061074642601635,0.04680851063829788,0.09604080067344148,0.13488132835678057
"herb & pepper, spaghetti",eggs,0.01626449806692441,0.17970937208372217,0.004799360085321957,0.29508196721311475,1.6419954273483484,1.0,0.001876477350458058,1.163668100067278,0.39744921775007147,0.02510460251046025,0.14064843752081485,0.16089409933356033
blueberries,mineral water,0.009198773496867084,0.23836821757099053,0.0035995200639914677,0.3913043478260869,1.6415961482346075,1.0,0.0014068248217039931,1.2512522139905156,0.3944653749551489,0.014754098360655736,0.20080061492096585,0.20320250948351326
"eggs, spaghetti",mineral water,0.036528462871617116,0.23836821757099053,0.014264764698040262,0.3905109489051095,1.6382676888910663,1.0,0.005557540112724784,1.2496234035062792,0.4043701643240756,0.05473145780051152,0.19975890560777637,0.2251771746762684
fromage blanc,eggs,0.013598186908412212,0.17970937208372217,0.003999466737768298,0.29411764705882354,1.6366294292197592,1.0,0.0015557451069804482,1.1620783895480604,0.39435058791728617,0.02112676056338028,0.1394728539880116,0.1581864199685809
"french fries, pancakes",spaghetti,0.020130649246767097,0.17411011865084655,0.005732568990801226,0.2847682119205298,1.6355638266584183,1.0,0.0022276192619280323,1.1547164081826127,0.39657332700522074,0.03041018387553041,0.1339864984045027,0.1588465868178453
"cake, spaghetti",mineral water,0.018130915877882948,0.23836821757099053,0.007065724570057326,0.3897058823529412,1.6348902816160022,1.0,0.002743890469316797,1.247974968799341,0.3955091009235421,0.028327097808658473,0.19870187703998105,0.20967397025924464
"red wine, spaghetti",mineral water,0.010265297960271964,0.23836821757099053,0.003999466737768298,0.38961038961038963,1.6344896714024233,1.0,0.0015525459601431453,1.2477797286602923,0.3922144396551725,0.016348773841961855,0.19857649789384432,0.20319445655016127
"burgers, cake",chocolate,0.011465137981602452,0.1638448206905746,0.0030662578322890282,0.2674418604651163,1.6322875470698432,1.0,0.001187754355500678,1.1414181812795332,0.3918555220029904,0.01780185758513932,0.12389690614617943,0.14307813120896173
red wine,mineral water,0.028129582722303693,0.23836821757099053,0.010931875749900012,0.38862559241706157,1.6303582599107265,1.0,0.00422667725536875,1.2457698146707055,0.39782863260731377,0.04277516953573291,0.19728348831093626,0.21724344497810572
"ground beef, mineral water",chocolate,0.040927876283162246,0.1638448206905746,0.010931875749900012,0.267100977198697,1.6302070219425762,1.0,0.004226055199039273,1.1408872891021935,0.40307810709466546,0.05639614855570838,0.12348922671674527,0.16691094425435257
"french fries, frozen smoothie",milk,0.014531395813891481,0.12958272230369283,0.0030662578322890282,0.21100917431192662,1.6283742968248576,1.0,0.001183240003852484,1.1032032938243894,0.39158079239600985,0.02173913043478261,0.0935487542523758,0.11733586287612792
"burgers, milk",mineral water,0.01786428476203173,0.23836821757099053,0.006932409012131715,0.38805970149253727,1.627984239874453,1.0,0.002674131295225605,1.2446177907986253,0.3927598124693278,0.02780748663101604,0.19654049026702644,0.20857123777087713
"chocolate, pancakes",green tea,0.01986401813091588,0.13211571790427942,0.004266097853619517,0.2147651006711409,1.6255832695602705,1.0,0.001641748837789943,1.1052543421560885,0.39263550734494007,0.028880866425992777,0.09523087866885223,0.12352785810549982
"eggs, shrimp",spaghetti,0.014131449140114652,0.17411011865084655,0.003999466737768298,0.28301886792452835,1.6255164841515215,1.0,0.0015390384512745325,1.1518990450396087,0.390326797385621,0.021707670043415343,0.1318683661504257,0.15299488572336678
"green tea, spaghetti",chocolate,0.026529796027196375,0.1638448206905746,0.007065724570057326,0.2663316582914573,1.625511610125485,1.0,0.002718954897023817,1.1396909635792851,0.39529619695818663,0.03854545454545454,0.12256915957337707,0.15472807487396298
cooking oil,chocolate,0.0510598586855086,0.1638448206905746,0.013598186908412212,0.26631853785900783,1.6254315317171828,1.0,0.0052322935175989765,1.1396705824751243,0.4054826482433377,0.06754966887417219,0.12255346818884211,0.17465642108572849
"chocolate, low fat yogurt",mineral water,0.014798026929742702,0.23836821757099053,0.005732568990801226,0.3873873873873873,1.625163754358385,1.0,0.002205189687990941,1.2432518801414714,0.3904553607955439,0.02316810344827586,0.19565776173512905,0.2057183021948122
"spaghetti, turkey",mineral water,0.01653112918277563,0.23836821757099053,0.006399146780429276,0.3870967741935484,1.623944576748214,1.0,0.0024586509826952643,1.2426623818578577,0.39067371560254854,0.025751072961373394,0.195276195208438,0.2069712058887205
"eggs, green tea",french fries,0.025463271563791495,0.1709105452606319,0.007065724570057326,0.2774869109947644,1.6235798123024399,1.0,0.002713782942970178,1.147507868516082,0.3941124848359704,0.03732394366197184,0.12854628065150794,0.15941428233045554
"mineral water, turkey",eggs,0.019197440341287828,0.17970937208372217,0.005599253432875617,0.2916666666666667,1.6229908506429278,1.0,0.002149293483528064,1.1580573570582746,0.3913668226567506,0.02896551724137931,0.13648491250880332,0.16141196834817015
oil,chocolate,0.023063591521130515,0.1638448206905746,0.0061325156645780565,0.26589595375722547,1.6228523589364916,1.0,0.0023536656473177706,1.139014535594729,0.39286180463261816,0.03392330383480826,0.12204807862451342,0.1516623788314199
soup,spaghetti,0.05052659645380616,0.17411011865084655,0.014264764698040262,0.2823218997361478,1.6215134532318871,1.0,0.0054675729944446295,1.1507803861445927,0.40368923987014055,0.06780735107731305,0.13102446649246888,0.18212572781600653
"mineral water, salmon",chocolate,0.017064391414478068,0.1638448206905746,0.004532728969470737,0.265625,1.621198637103336,1.0,0.001736816817971797,1.1385942867192176,0.38982455860412785,0.02569916855631141,0.12172403140943877,0.14664488405207485
"mineral water, spaghetti",chocolate,0.05972536995067324,0.1638448206905746,0.01586455139314758,0.265625,1.621198637103336,1.0,0.006078858862901292,1.1385942867192176,0.4075111967373083,0.07637997432605906,0.12172403140943877,0.181225844182262
"green tea, milk",chocolate,0.01759765364618051,0.1638448206905746,0.004666044527396347,0.26515151515151514,1.6183087999605492,1.0,0.0017827601211630652,1.1378606563798366,0.3889149526006629,0.026395173453996983,0.12115776708410635,0.14681497645289346
white wine,milk,0.01653112918277563,0.12958272230369283,0.0034662045060658577,0.2096774193548387,1.6180970396920218,1.0,0.0013240557838077706,1.101344310554511,0.3884109654748126,0.024299065420560748,0.09201873527043117,0.11821319527412716
"chicken, french fries",mineral water,0.011065191307825623,0.23836821757099053,0.004266097853619517,0.38554216867469876,1.6174227109781407,1.0,0.0016285079244911056,1.2395183910119172,0.386003639795093,0.017400761283306143,0.19323504414999393,0.20171963019864692
"green tea, pancakes",french fries,0.01639781362485002,0.1709105452606319,0.004532728969470737,0.2764227642276423,1.6173534746267901,1.0,0.0017301697017654011,1.1458202576735086,0.3880694592827644,0.024799416484318017,0.12726276804495013,0.151471912535038
"escalope, mineral water",spaghetti,0.017064391414478068,0.17411011865084655,0.004799360085321957,0.28125,1.6153570061255742,1.0,0.0018282768714426934,1.1490641827466483,0.387555193875552,0.025751072961373387,0.1297265940274415,0.15440754211332314
"eggs, mineral water",chocolate,0.05092654312758299,0.1638448206905746,0.013464871350486601,0.2643979057591623,1.6137092685919252,1.0,0.005120821023356953,1.1366949412676175,0.4007168099869405,0.06688741721854304,0.12025648773907464,0.1732892702107447
"french fries, ground beef",mineral water,0.01386481802426343,0.23836821757099053,0.005332622317024397,0.38461538461538464,1.6135346756152127,1.0,0.0020276903576345803,1.2376516464471403,0.3855887521968366,0.02159827213822894,0.1920182040959216,0.20349337463431424
"avocado, mineral water",chocolate,0.011598453539528063,0.1638448206905746,0.0030662578322890282,0.26436781609195403,1.6135256212414542,1.0,0.0011659112918170926,1.13664844687375,0.38470109428695415,0.017788089713843772,0.12022050199390101,0.1415411090223806
"chicken, green tea",spaghetti,0.011865084655379284,0.17411011865084655,0.003332888948140248,0.2808988764044944,1.613340330712184,1.0,0.0012670576509898222,1.1485031162511665,0.3847328656233135,0.018248175182481754,0.12930144825021994,0.15002064800316603
"french fries, spaghetti",eggs,0.027596320490601255,0.17970937208372217,0.007998933475536596,0.2898550724637681,1.6129101621296178,1.0,0.0030396160483494887,1.1551031291065952,0.3907869481765835,0.04013377926421405,0.13427643402417108,0.16718272911022233
"chocolate, grated cheese",spaghetti,0.010931875749900012,0.17411011865084655,0.0030662578322890282,0.2804878048780488,1.6109793448623615,1.0,0.001162907648397625,1.1478469537395013,0.3834514202664136,0.016849816849816852,0.1288037166085947,0.14904941545586972
"eggs, frozen vegetables",chocolate,0.021730435941874418,0.1638448206905746,0.005732568990801226,0.26380368098159507,1.610082515087831,1.0,0.0021721496103767946,1.135777451895303,0.38733068385657315,0.0318754633061527,0.11954582446475519,0.14939573796842162
"chocolate, pancakes",french fries,0.01986401813091588,0.1709105452606319,0.005465937874950006,0.27516778523489926,1.6100105749196407,1.0,0.002070967705128095,1.143836377371906,0.3865647973672337,0.029496402877697843,0.12574908458706857,0.15357453224303466
"milk, shrimp",spaghetti,0.01759765364618051,0.17411011865084655,0.004932675643247567,0.28030303030303033,1.6099180936470372,1.0,0.0018687460789345764,1.1475522561904026,0.38563668839147197,0.026409707351891507,0.12857998874948032,0.15431690565687506
"chicken, french fries",eggs,0.011065191307825623,0.17970937208372217,0.003199573390214638,0.28915662650602414,1.6090236316184623,1.0,0.001211054808299035,1.1539681714754417,0.38274018154039724,0.017057569296375266,0.1334249724397346,0.15348039040434738
"eggs, mineral water",spaghetti,0.05092654312758299,0.17411011865084655,0.014264764698040262,0.2801047120418848,1.608779054384516,1.0,0.005397938231619333,1.1472361260922785,0.3987158229983471,0.06767868437697659,0.12833986198969782,0.18101713396887503
"chocolate, honey",mineral water,0.007998933475536596,0.23836821757099053,0.0030662578322890282,0.3833333333333333,1.608156226696495,1.0,0.0011595663172564415,1.2350785661010966,0.38121921434122336,0.012602739726027398,0.19033490868778805,0.19809843400447427
"french fries, frozen vegetables",spaghetti,0.019064124783362217,0.17411011865084655,0.005332622317024397,0.27972027972027974,1.6065710705833218,1.0,0.0020133652890186567,1.1466238158536792,0.3848939929328622,0.028388928317955996,0.12787438550150418,0.15517407554161
fromage blanc,french fries,0.013598186908412212,0.1709105452606319,0.0037328356219170776,0.2745098039215686,1.6061607170169159,1.0,0.0014087620828443603,1.142798978154264,0.3825999652462689,0.020648967551622422,0.12495546538280851,0.148175338778257
"milk, soup",chocolate,0.015197973603519531,0.1638448206905746,0.003999466737768298,0.26315789473684215,1.6061410646225003,1.0,0.0015093574778395546,1.1347820290627917,0.3832137538919724,0.022848438690022847,0.11877349624060154,0.14378399212025184
"cooking oil, ground beef",mineral water,0.008398880149313425,0.23836821757099053,0.003199573390214638,0.38095238095238093,1.5981676787045915,1.0,0.001197547299430422,1.2303282639237847,0.37745361656359233,0.013136288998357965,0.18720878864411156,0.1971875998721636
chicken,mineral water,0.05999200106652446,0.23836821757099053,0.022796960405279298,0.38000000000000006,1.5941722595078303,1.0,0.0084967740425349,1.2284383587564671,0.3965021758765089,0.08272859216255443,0.18595834062664107,0.23781879194630876
"chocolate, milk",eggs,0.03212904946007199,0.17970937208372217,0.009198773496867084,0.28630705394190875,1.5931670709334254,1.0,0.0034248821927506945,1.1493607053943196,0.3846788038487644,0.045394736842105265,0.1299511151663022,0.1687469987810434
"grated cheese, mineral water",milk,0.0174643380882549,0.12958272230369283,0.0035995200639914677,0.20610687022900762,1.590542832909245,1.0,0.001336443591283327,1.09639099402131,0.37788331071913156,0.02509293680297398,0.08791662330950929,0.1169423240033927
"grated cheese, spaghetti",mineral water,0.01653112918277563,0.23836821757099053,0.006265831222503666,0.3790322580645161,1.5901123980659595,1.0,0.002325335424769654,1.2265239093661973,0.3773516882547539,0.02520107238605898,0.18468772409275958,0.20265930576603883
"eggs, tomatoes",french fries,0.012265031329156113,0.1709105452606319,0.003332888948140248,0.2717391304347826,1.5899494675439192,1.0,0.001236665756035444,1.1384511915824158,0.37565663382372794,0.01853224610822832,0.1216136384292176,0.14561995523299193
"burgers, shrimp",mineral water,0.008798826823090255,0.23836821757099053,0.003332888948140248,0.3787878787878788,1.5890871805301336,1.0,0.001235528281604403,1.2260414058613325,0.3739986550100875,0.013668671405139422,0.1843668613316784,0.1963849908480781
"green tea, pancakes",chocolate,0.01639781362485002,0.1638448206905746,0.004266097853619517,0.26016260162601623,1.5878597842121625,1.0,0.0015794010205385043,1.1301877698358167,0.3763935009487665,0.02424242424242424,0.1151912746806039,0.1431000152149609
"cake, eggs",mineral water,0.019064124783362217,0.23836821757099053,0.007199040127982935,0.37762237762237766,1.584197681513118,1.0,0.0026547586838219376,1.2237454481724537,0.37593246957204557,0.02876931273308471,0.18283659277882983,0.20391185995212843
"burgers, milk",green tea,0.01786428476203173,0.13211571790427942,0.0037328356219170776,0.20895522388059698,1.5816076027531363,1.0,0.0013726828157347762,1.0971367339700617,0.3744206790901511,0.025524156791248864,0.08853657977394132,0.11860475623898668
"chocolate, low fat yogurt",french fries,0.014798026929742702,0.1709105452606319,0.003999466737768298,0.2702702702702703,1.581355146097736,1.0,0.0014703278864244581,1.1361596231613564,0.3731529093369419,0.022010271460014677,0.11984198380725157,0.14683560315385588
burgers,milk,0.0871883748833489,0.12958272230369283,0.01786428476203173,0.20489296636085627,1.581175041844427,1.0,0.0065661777914124645,1.0947171146411248,0.4026668178023277,0.08981233243967829,0.08652200040937096,0.17137652433269152
tomatoes,milk,0.06839088121583789,0.12958272230369283,0.013998133582189041,0.2046783625730994,1.5795189276345871,1.0,0.005135857013492277,1.0944217241622687,0.3938302395944068,0.07608695652173914,0.08627544764294971,0.15635152696556204
"burgers, green tea",spaghetti,0.0174643380882549,0.17411011865084655,0.004799360085321957,0.2748091603053435,1.5783640975883475,1.0,0.0017586421086173976,1.1388586784919905,0.3729458766772199,0.025695931477516056,0.12192792759489618,0.1511871222659949
light mayo,french fries,0.027196373816824423,0.1709105452606319,0.007332355685908546,0.2696078431372549,1.577479275641614,1.0,0.002684208607763111,1.135129186354571,0.37631156016793965,0.038434661076170516,0.11904300231107075,0.1562547796029488
"burgers, eggs",green tea,0.02879616051193174,0.13211571790427942,0.005999200106652446,0.20833333333333334,1.5769004372687523,1.0,0.0021947746877317214,1.096274882647226,0.37669183253260125,0.0387263339070568,0.08782002048131082,0.12687100571812984
fromage blanc,spaghetti,0.013598186908412212,0.17411011865084655,0.0037328356219170776,0.2745098039215686,1.5766447467195146,1.0,0.001365253685857039,1.1383887553731573,0.3707836966385418,0.02028985507246377,0.12156546234312932,0.1479746569378134
"chocolate, ground beef",eggs,0.023063591521130515,0.17970937208372217,0.006532462338354886,0.2832369942196532,1.5760836006243462,1.0,0.002387718788097062,1.1444377308831941,0.3741450182693164,0.033288043478260865,0.1262084663808904,0.15979357129380287
white wine,spaghetti,0.01653112918277563,0.17411011865084655,0.004532728969470737,0.27419354838709675,1.5748283357209898,1.0,0.0016544921060252,1.1378927254143891,0.37114561155897896,0.024355300859598854,0.1211825353432789,0.150113619522798
